北纬4047.533,东经11141.856,速率:012.2节,地面航向:253.6度,UTC时间:01时32分38秒,UTC日期:10日05月17年,GPS状态:1,卫星数量:05个,海拔高度:1108米,
北纬4047.937,东经11141.591,速率:011.1节,地面航向:339.0度,UTC时间:01时37分54秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.939,东经11141.590,速率:009.8节,地面航向:338.7度,UTC时间:01时37分55秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.942,东经11141.589,速率:009.5节,地面航向:338.4度,UTC时间:01时37分56秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.945,东经11141.587,速率:010.2节,地面航向:344.7度,UTC时间:01时37分57秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.947,东经11141.587,速率:010.0节,地面航向:344.9度,UTC时间:01时37分58秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.950,东经11141.586,速率:008.6节,地面航向:347.4度,UTC时间:01时37分59秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.952,东经11141.586,速率:007.9节,地面航向:354.1度,UTC时间:01时38分00秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1062米,
北纬4047.955,东经11141.585,速率:008.6节,地面航向:353.3度,UTC时间:01时38分01秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1062米,
北纬4047.957,东经11141.584,速率:009.3节,地面航向:352.4度,UTC时间:01时38分02秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1062米,
北纬4047.959,东经11141.583,速率:008.0节,地面航向:351.4度,UTC时间:01时38分03秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1062米,
北纬4047.961,东经11141.582,速率:006.9节,地面航向:350.5度,UTC时间:01时38分04秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1062米,
北纬4047.963,东经11141.582,速率:004.5节,地面航向:349.3度,UTC时间:01时38分05秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1062米,
北纬4047.964,东经11141.581,速率:003.2节,地面航向:345.4度,UTC时间:01时38分06秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1062米,
北纬4047.964,东经11141.582,速率:002.2节,地面航向:345.4度,UTC时间:01时38分07秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.965,东经11141.581,速率:000.1节,地面航向:345.4度,UTC时间:01时38分08秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.965,东经11141.581,速率:000.0节,地面航向:345.4度,UTC时间:01时38分09秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分10秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分11秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分12秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分13秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分14秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分15秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分16秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分17秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.966,东经11141.580,速率:000.0节,地面航向:345.4度,UTC时间:01时38分18秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.967,东经11141.580,速率:001.6节,地面航向:345.4度,UTC时间:01时38分19秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.967,东经11141.579,速率:002.5节,地面航向:345.4度,UTC时间:01时38分20秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.969,东经11141.579,速率:002.9节,地面航向:337.4度,UTC时间:01时38分21秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.970,东经11141.579,速率:002.2节,地面航向:340.6度,UTC时间:01时38分22秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.970,东经11141.578,速率:000.8节,地面航向:341.4度,UTC时间:01时38分23秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.970,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分24秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分25秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分26秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分27秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分28秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分29秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分30秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分31秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分32秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分33秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分34秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分35秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.971,东经11141.578,速率:000.0节,地面航向:341.4度,UTC时间:01时38分36秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.972,东经11141.578,速率:001.2节,地面航向:335.6度,UTC时间:01时38分37秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.972,东经11141.578,速率:001.6节,地面航向:338.4度,UTC时间:01时38分38秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.973,东经11141.578,速率:001.4节,地面航向:345.1度,UTC时间:01时38分39秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.973,东经11141.577,速率:001.5节,地面航向:344.4度,UTC时间:01时38分40秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.974,东经11141.577,速率:001.7节,地面航向:343.8度,UTC时间:01时38分41秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.974,东经11141.577,速率:001.5节,地面航向:346.0度,UTC时间:01时38分42秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.975,东经11141.577,速率:001.0节,地面航向:348.3度,UTC时间:01时38分43秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.975,东经11141.577,速率:000.7节,地面航向:356.5度,UTC时间:01时38分44秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1064米,
北纬4047.975,东经11141.577,速率:000.4节,地面航向:356.5度,UTC时间:01时38分45秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4047.975,东经11141.577,速率:000.4节,地面航向:356.5度,UTC时间:01时38分46秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.975,东经11141.577,速率:000.5节,地面航向:351.0度,UTC时间:01时38分47秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.7节,地面航向:338.0度,UTC时间:01时38分48秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:001.0节,地面航向:334.6度,UTC时间:01时38分49秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.6节,地面航向:351.2度,UTC时间:01时38分50秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分51秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:08个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分52秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分53秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分54秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分55秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分56秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分57秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分58秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时38分59秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分00秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分01秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分02秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分03秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分04秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分05秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分06秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分07秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分08秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分09秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分10秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分11秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.976,东经11141.577,速率:000.0节,地面航向:351.2度,UTC时间:01时39分12秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.977,东经11141.576,速率:002.5节,地面航向:323.8度,UTC时间:01时39分13秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.978,东经11141.575,速率:006.0节,地面航向:324.5度,UTC时间:01时39分14秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.981,东经11141.574,速率:008.0节,地面航向:325.9度,UTC时间:01时39分15秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1063米,
北纬4047.983,东经11141.573,速率:009.2节,地面航向:326.8度,UTC时间:01时39分16秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.986,东经11141.572,速率:011.8节,地面航向:328.2度,UTC时间:01时39分17秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.990,东经11141.570,速率:012.3节,地面航向:329.7度,UTC时间:01时39分18秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.993,东经11141.569,速率:011.1节,地面航向:331.0度,UTC时间:01时39分19秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.996,东经11141.567,速率:010.6节,地面航向:332.2度,UTC时间:01时39分20秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4047.998,东经11141.566,速率:008.9节,地面航向:333.4度,UTC时间:01时39分21秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1063米,
北纬4048.000,东经11141.565,速率:006.9节,地面航向:334.3度,UTC时间:01时39分22秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4048.002,东经11141.564,速率:007.8节,地面航向:335.2度,UTC时间:01时39分23秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1064米,
北纬4048.005,东经11141.562,速率:009.1节,地面航向:336.0度,UTC时间:01时39分24秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1065米,
北纬4048.007,东经11141.560,速率:009.9节,地面航向:336.9度,UTC时间:01时39分25秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1066米,
北纬4048.010,东经11141.559,速率:010.3节,地面航向:337.6度,UTC时间:01时39分26秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1066米,
北纬4048.013,东经11141.557,速率:012.2节,地面航向:339.7度,UTC时间:01时39分27秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1067米,
北纬4048.016,东经11141.555,速率:013.7节,地面航向:340.9度,UTC时间:01时39分28秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1067米,
北纬4048.020,东经11141.554,速率:014.5节,地面航向:341.7度,UTC时间:01时39分29秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1068米,
北纬4048.024,东经11141.552,速率:014.6节,地面航向:342.2度,UTC时间:01时39分30秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.028,东经11141.550,速率:014.1节,地面航向:342.3度,UTC时间:01时39分31秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.028,东经11141.550,速率:014.1节,地面航向:342.3度,UTC时间:01时39分31秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.031,东经11141.549,速率:012.4节,地面航向:341.9度,UTC时间:01时39分32秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.034,东经11141.547,速率:009.5节,地面航向:341.9度,UTC时间:01时39分33秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.037,东经11141.546,速率:007.8节,地面航向:341.7度,UTC时间:01时39分34秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.039,东经11141.545,速率:008.7节,地面航向:342.2度,UTC时间:01时39分35秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1068米,
北纬4048.042,东经11141.544,速率:010.5节,地面航向:342.2度,UTC时间:01时39分36秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.045,东经11141.543,速率:010.9节,地面航向:341.7度,UTC时间:01时39分37秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1069米,
北纬4048.047,东经11141.541,速率:011.2节,地面航向:340.9度,UTC时间:01时39分38秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1068米,
北纬4048.051,东经11141.540,速率:012.1节,地面航向:339.6度,UTC时间:01时39分39秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1068米,
北纬4048.054,东经11141.538,速率:014.5节,地面航向:338.2度,UTC时间:01时39分40秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1067米,
北纬4048.058,东经11141.535,速率:016.8节,地面航向:337.5度,UTC时间:01时39分41秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:08个,海拔高度:1067米,
北纬4048.063,东经11141.533,速率:017.4节,地面航向:338.0度,UTC时间:01时39分42秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1067米,
北纬4048.072,东经11141.529,速率:015.4节,地面航向:339.2度,UTC时间:01时39分44秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1067米,
北纬4048.076,东经11141.527,速率:016.1节,地面航向:341.1度,UTC时间:01时39分45秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1067米,
北纬4048.081,东经11141.526,速率:017.1节,地面航向:343.0度,UTC时间:01时39分46秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1068米,
北纬4048.081,东经11141.526,速率:017.1节,地面航向:343.0度,UTC时间:01时39分46秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1068米,
北纬4048.092,东经11141.523,速率:019.9节,地面航向:345.9度,UTC时间:01时39分48秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:08个,海拔高度:1068米,
北纬4048.092,东经11141.523,速率:019.9节,地面航向:345.9度,UTC时间:01时39分48秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:08个,海拔高度:1069米,
北纬4048.103,东经11141.519,速率:020.2节,地面航向:346.0度,UTC时间:01时39分50秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:08个,海拔高度:1069米,
北纬4048.103,东经11141.519,速率:020.2节,地面航向:346.0度,UTC时间:01时39分50秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1070米,
北纬4048.108,东经11141.516,速率:020.4节,地面航向:345.7度,UTC时间:01时39分51秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1070米,
北纬4048.113,东经11141.513,速率:021.3节,地面航向:345.4度,UTC时间:01时39分52秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1070米,
北纬4048.119,东经11141.510,速率:021.4节,地面航向:344.6度,UTC时间:01时39分53秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1070米,
北纬4048.131,东经11141.505,速率:021.7节,地面航向:342.0度,UTC时间:01时39分55秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1070米,
北纬4048.131,东经11141.505,速率:021.7节,地面航向:342.0度,UTC时间:01时39分55秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1069米,
北纬4048.137,东经11141.502,速率:022.6节,地面航向:341.1度,UTC时间:01时39分56秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:09个,海拔高度:1069米,
北纬4048.142,东经11141.499,速率:021.6节,地面航向:340.5度,UTC时间:01时39分57秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.148,东经11141.496,速率:020.0节,地面航向:340.5度,UTC时间:01时39分58秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.153,东经11141.494,速率:019.0节,地面航向:341.6度,UTC时间:01时39分59秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.158,东经11141.492,速率:018.7节,地面航向:343.0度,UTC时间:01时40分00秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.168,东经11141.488,速率:018.6节,地面航向:343.7度,UTC时间:01时40分02秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.168,东经11141.488,速率:018.6节,地面航向:343.7度,UTC时间:01时40分02秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.178,东经11141.483,速率:018.9节,地面航向:341.3度,UTC时间:01时40分04秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.178,东经11141.483,速率:018.9节,地面航向:341.3度,UTC时间:01时40分04秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.183,东经11141.481,速率:018.9节,地面航向:340.1度,UTC时间:01时40分05秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.189,东经11141.478,速率:018.3节,地面航向:340.0度,UTC时间:01时40分06秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.193,东经11141.476,速率:018.3节,地面航向:340.2度,UTC时间:01时40分07秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.198,东经11141.473,速率:017.9节,地面航向:340.5度,UTC时间:01时40分08秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1069米,
北纬4048.203,东经11141.471,速率:017.9节,地面航向:341.2度,UTC时间:01时40分09秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.207,东经11141.469,速率:017.7节,地面航向:341.3度,UTC时间:01时40分10秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.212,东经11141.466,速率:017.4节,地面航向:341.1度,UTC时间:01时40分11秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.216,东经11141.464,速率:016.8节,地面航向:341.3度,UTC时间:01时40分12秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.221,东经11141.462,速率:016.8节,地面航向:342.1度,UTC时间:01时40分13秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.225,东经11141.460,速率:017.2节,地面航向:342.3度,UTC时间:01时40分14秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.235,东经11141.455,速率:019.9节,地面航向:340.2度,UTC时间:01时40分16秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.235,东经11141.455,速率:019.9节,地面航向:340.2度,UTC时间:01时40分16秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.240,东经11141.452,速率:020.1节,地面航向:339.4度,UTC时间:01时40分17秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.250,东经11141.447,速率:018.3节,地面航向:339.5度,UTC时间:01时40分19秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.250,东经11141.447,速率:018.3节,地面航向:339.5度,UTC时间:01时40分19秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.255,东经11141.445,速率:016.4节,地面航向:340.6度,UTC时间:01时40分20秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.262,东经11141.441,速率:013.2节,地面航向:340.4度,UTC时间:01时40分22秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.262,东经11141.441,速率:013.2节,地面航向:340.4度,UTC时间:01时40分22秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.265,东经11141.439,速率:011.1节,地面航向:339.8度,UTC时间:01时40分23秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.268,东经11141.438,速率:009.0节,地面航向:339.6度,UTC时间:01时40分24秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.270,东经11141.438,速率:005.6节,地面航向:340.3度,UTC时间:01时40分25秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1071米,
北纬4048.272,东经11141.438,速率:002.9节,地面航向:340.6度,UTC时间:01时40分26秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.438,速率:000.1节,地面航向:340.9度,UTC时间:01时40分28秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.438,速率:000.1节,地面航向:340.9度,UTC时间:01时40分29秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.438,速率:000.1节,地面航向:340.9度,UTC时间:01时40分29秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
北纬4048.273,东经11141.438,速率:000.0节,地面航向:340.9度,UTC时间:01时40分30秒,UTC日期:10日05月17年,GPS状态:2,卫星数量:10个,海拔高度:1070米,
